DATE      , MaxT, MinT, VPDM, Rain,  FMH,  FMW,
11/06/2016,   57 ,   31 ,  936 , 0.00 ,  6.7 , 60.0 ,
11/07/2016,   64 ,   31 , 1505 , 0.00 ,  7.3 , 60.0 ,
11/08/2016,   57 ,   30 ,  968 , 0.00 ,  6.7 , 60.0 ,
11/09/2016,   58 ,   29 ,  970 , 0.00 ,  8.0 , 60.0 ,
11/10/2016,   58 ,   29 ,  888 , 0.00 ,  8.4 , 60.0 ,
11/11/2016,   59 ,   29 ,  869 , 0.00 ,  8.7 , 60.0 ,
11/12/2016,   55 ,   30 ,  693 , 0.01 , 17.2 , 60.0 ,
11/13/2016,   55 ,   31 ,  738 , 0.00 ,  8.9 , 60.0 ,
11/14/2016,   53 ,   40 ,  603 , 0.02 , 20.6 , 60.0 ,
11/15/2016,   50 ,   43 ,  160 , 0.42 , 23.8 , 60.0 ,
11/16/2016,   47 ,   36 ,  472 , 0.44 , 10.3 , 60.0 ,
11/17/2016,   48 ,   26 ,  626 , 0.00 ,  9.9 , 60.0 ,
11/18/2016,   42 ,   19 ,  562 , 0.00 , 10.7 , 60.0 ,
11/19/2016,   39 ,   28 ,  403 , 0.00 , 11.5 , 60.0 ,
11/20/2016,   40 ,   29 ,  327 , 0.00 , 13.0 , 60.0 ,
11/21/2016,   46 ,   29 ,  401 , 0.00 , 11.3 , 60.0 ,
11/22/2016,   48 ,   28 ,  490 , 0.00 ,  9.1 , 60.0 ,
11/23/2016,   44 ,   31 ,  440 , 0.00 , 10.7 , 60.0 ,
11/24/2016,   44 ,   24 ,  480 , 0.02 ,  9.2 , 60.0 ,
11/25/2016,   42 ,   28 ,  426 , 0.00 , 10.5 , 60.0 ,
11/26/2016,   44 ,   25 ,  499 , 0.00 ,  8.9 , 60.0 ,
11/27/2016,   50 ,   28 ,  847 , 0.00 ,  6.1 , 60.0 ,
11/28/2016,   47 ,   31 ,  713 , 0.11 , 10.2 , 60.0 ,
11/29/2016,   40 ,   32 ,  327 , 0.00 , 11.7 , 60.0 ,
11/30/2016,   37 ,   24 ,  298 , 0.00 , 11.7 , 60.0 ,
12/01/2016,   35 ,   29 ,  303 , 0.00 , 14.5 , 60.0 ,
12/02/2016,   39 ,   28 ,  411 , 0.00 ,  8.1 , 60.0 ,
12/03/2016,   37 ,   29 ,  373 , 0.02 , 13.9 , 60.0 ,
12/04/2016,   42 ,   28 ,  562 , 0.00 , 23.3 , 60.0 ,
12/05/2016,   31 ,   13 ,  287 , 0.00 , 10.6 , 60.0 ,
12/06/2016,   26 ,    8 ,  196 , 0.10 , 12.8 , 60.0 ,
12/07/2016,   23 ,   15 ,  185 , 0.00 , 11.2 , 60.0 ,
12/08/2016,   23 ,   -1 ,  198 , 0.00 , 11.1 , 60.0 ,
12/09/2016,   24 ,   14 ,  228 , 0.00 , 14.2 , 60.0 ,
12/10/2016,   29 ,   20 ,  141 , 0.00 , 20.8 , 60.0 ,
12/11/2016,   29 ,   14 ,  146 , 0.01 , 15.1 , 60.0 ,
12/12/2016,   28 ,   15 ,  145 , 0.00 , 16.1 , 60.0 ,
12/13/2016,   31 ,   14 ,  211 , 0.08 ,  9.4 , 60.0 ,
12/14/2016,   21 ,    7 ,  143 , 0.01 , 11.5 , 60.0 ,
12/15/2016,   25 ,   16 ,  156 , 0.00 , 17.7 , 60.0 ,
12/16/2016,   24 ,   15 ,  224 , 0.00 ,  9.9 , 60.0 ,
12/17/2016,   24 ,  -11 ,  237 , 0.00 , 12.1 , 60.0 ,
12/18/2016,   13 ,  -11 ,  148 , 0.00 , 11.2 , 60.0 ,
12/19/2016,   11 ,    1 ,  120 , 0.00 , 15.2 , 60.0 ,
12/20/2016,   22 ,   11 ,  105 , 0.00 , 20.5 , 60.0 ,
12/21/2016,   27 ,   12 ,  189 , 0.09 , 10.4 , 60.0 ,
12/22/2016,   22 ,   -8 ,  153 , 0.02 , 11.4 , 60.0 ,
12/23/2016,    9 ,   -8 ,   92 , 0.00 , 11.3 , 60.0 ,
12/24/2016,   18 ,    5 ,  126 , 0.00 , 19.6 , 60.0 ,
12/25/2016,   31 ,   18 ,  176 , 0.00 , 14.0 , 60.0 ,
12/26/2016,   35 ,   13 ,  379 , 0.14 , 10.4 , 60.0 ,
12/27/2016,   23 ,    6 ,  173 , 0.02 , 17.8 , 60.0 ,
12/28/2016,   36 ,   13 ,  351 , 0.07 , 10.5 , 60.0 ,
12/29/2016,   40 ,    2 ,  478 , 0.21 , 10.5 , 60.0 ,
12/30/2016,   22 ,    7 ,  182 , 0.05 , 13.2 , 60.0 ,
12/31/2016,   23 ,    1 ,  156 , 0.00 , 10.7 , 60.0 ,
01/01/2017,   15 ,   -6 ,  117 , 0.00 , 12.2 , 60.0 ,
01/02/2017,   21 ,    3 ,  163 , 0.00 , 11.6 , 60.0 ,
01/03/2017,   19 ,    0 ,  178 , 0.00 , 10.0 , 60.0 ,
01/04/2017,   16 ,   -1 ,  162 , 0.00 ,  8.5 , 60.0 ,
01/05/2017,   16 ,  -16 ,  165 , 0.00 ,  9.7 , 60.0 ,
01/06/2017,   11 ,   -8 ,  148 , 0.00 ,  7.0 , 60.0 ,
01/07/2017,    8 ,  -15 ,  127 , 0.00 , 11.5 , 60.0 ,
01/08/2017,   18 ,    2 ,  163 , 0.00 , 13.8 , 60.0 ,
01/09/2017,   31 ,   19 ,  176 , 0.01 , 16.4 , 60.0 ,
01/10/2017,   32 ,   18 ,  153 , 0.00 , 15.7 , 60.0 ,
01/11/2017,   32 ,   25 ,  147 , 0.01 , 17.9 , 60.0 ,
01/12/2017,   37 ,   17 ,  216 , 0.13 , 14.5 , 60.0 ,
01/13/2017,   27 ,    6 ,  179 , 0.04 , 12.9 , 60.0 ,
01/14/2017,   13 ,   -1 ,  137 , 0.00 ,  8.1 , 60.0 ,
01/15/2017,    8 ,  -12 ,  107 , 0.00 , 11.0 , 60.0 ,
01/16/2017,    2 ,  -16 ,   81 , 0.00 ,  9.0 , 60.0 ,
01/17/2017,    7 ,  -10 ,  111 , 0.00 ,  8.3 , 60.0 ,
01/18/2017,   16 ,   -2 ,  159 , 0.00 , 11.5 , 60.0 ,
01/19/2017,   35 ,   15 ,  262 , 0.02 , 13.4 , 60.0 ,
01/20/2017,   35 ,   26 ,  317 , 0.08 ,  9.8 , 60.0 ,
01/21/2017,   36 ,   14 ,  344 , 0.12 , 10.3 , 60.0 ,
01/22/2017,   31 ,   12 ,  217 , 0.04 , 13.9 , 60.0 ,
01/23/2017,   36 ,   10 ,  351 , 0.03 , 13.9 , 60.0 ,
01/24/2017,   39 ,   12 ,  403 , 0.07 ,  9.1 , 60.0 ,
01/25/2017,   37 ,   12 ,  395 , 0.00 , 10.9 , 60.0 ,
01/26/2017,   28 ,   16 ,  254 , 0.00 , 12.6 , 60.0 ,
01/27/2017,   31 ,    2 ,  258 , 0.00 ,  9.9 , 60.0 ,
01/28/2017,   19 ,   -1 ,  163 , 0.00 ,  9.1 , 60.0 ,
01/29/2017,   21 ,    7 ,  190 , 0.00 ,  9.5 , 60.0 ,
01/30/2017,   23 ,    5 ,  202 , 0.00 ,  8.8 , 60.0 ,
01/31/2017,   26 ,   19 ,  244 , 0.00 , 19.0 , 60.0 ,
02/01/2017,   28 ,   21 ,  301 , 0.00 ,  8.7 , 60.0 ,
02/02/2017,   29 ,   15 ,  330 , 0.05 ,  9.9 , 60.0 ,
02/03/2017,   29 ,    3 ,  270 , 0.06 , 13.0 , 60.0 ,
02/04/2017,   32 ,   17 ,  232 , 0.00 , 16.3 , 60.0 ,
02/05/2017,   39 ,   27 ,  226 , 0.14 , 17.3 , 60.0 ,
02/06/2017,   43 ,   28 ,  217 , 0.24 , 16.4 , 60.0 ,
02/07/2017,   42 ,   23 ,  353 , 0.02 , 18.0 , 60.0 ,
02/08/2017,   39 ,   27 ,  226 , 0.08 , 14.4 , 60.0 ,
02/09/2017,   39 ,   32 ,  226 , 0.54 , 22.0 , 60.0 ,
02/10/2017,   43 ,   33 ,  170 , 0.26 , 19.4 , 60.0 ,
02/11/2017,   47 ,   30 ,  812 , 0.00 ,  4.8 , 60.0 ,
02/12/2017,   48 ,   12 ,  866 , 0.00 ,  9.1 , 60.0 ,
02/13/2017,   33 ,    9 ,  350 , 0.00 ,  8.7 , 60.0 ,
02/14/2017,   35 ,   10 ,  351 , 0.00 ,  8.3 , 60.0 ,
02/15/2017,   36 ,   10 ,  380 , 0.00 ,  9.0 , 60.0 ,
02/16/2017,   48 ,   27 ,  604 , 0.00 ,  9.2 , 60.0 ,
02/17/2017,   52 ,   31 ,  648 , 0.10 ,  8.5 , 60.0 ,
02/18/2017,   48 ,   31 ,  638 , 0.00 , 10.9 , 60.0 ,
02/19/2017,   58 ,   32 ,  987 , 0.05 , 12.0 , 60.0 ,
02/20/2017,   49 ,   31 ,  638 , 0.01 , 15.0 , 60.0 ,
02/21/2017,   44 ,   33 ,  225 , 0.10 , 16.4 , 60.0 ,
02/22/2017,   52 ,   32 ,  846 , 0.14 , 10.2 , 60.0 ,
02/23/2017,   45 ,   30 ,  417 , 0.00 , 14.9 , 60.0 ,
02/24/2017,   39 ,   25 ,  500 , 0.00 ,  7.3 , 60.0 ,
02/25/2017,   43 ,   18 ,  659 , 0.00 ,  7.7 , 60.0 ,
02/26/2017,   36 ,   19 ,  452 , 0.00 ,  8.8 , 60.0 ,
02/27/2017,   41 ,   20 ,  523 , 0.01 ,  6.9 , 60.0 ,
02/28/2017,   43 ,   22 ,  584 , 0.01 ,  7.8 , 60.0 ,
03/01/2017,   48 ,   28 ,  831 , 0.00 ,  4.5 , 60.0 ,
03/02/2017,   50 ,   20 ,  933 , 0.00 ,  7.9 , 60.0 ,
03/03/2017,   47 ,   24 ,  735 , 0.00 ,  6.7 , 60.0 ,
03/04/2017,   48 ,   34 ,  740 , 0.01 , 13.7 , 60.0 ,
03/05/2017,   47 ,   29 ,  417 , 0.01 , 12.4 , 60.0 ,
03/06/2017,   44 ,   24 ,  744 , 0.00 ,  5.2 , 60.0 ,
03/07/2017,   45 ,   25 ,  803 , 0.00 ,  6.3 , 60.0 ,
03/08/2017,   48 ,   33 ,  774 , 0.00 , 10.3 , 60.0 ,
03/09/2017,   53 ,   35 ,  727 , 0.02 , 10.1 , 60.0 ,
03/10/2017,   54 ,   36 ,  711 , 0.32 , 13.1 , 60.0 ,
03/11/2017,   63 ,   28 , 1532 , 0.00 ,  8.7 , 60.0 ,
03/12/2017,   55 ,   33 , 1121 , 0.07 ,  4.9 , 60.0 ,
03/13/2017,   60 ,   33 , 1413 , 0.00 ,  7.0 , 60.0 ,
03/14/2017,   63 ,   38 , 1434 , 0.01 ,  8.0 , 60.0 ,
03/15/2017,   62 ,   34 , 1024 , 0.00 ,  8.5 , 60.0 ,
03/16/2017,   60 ,   40 , 1060 , 0.18 ,  6.6 , 60.0 ,
03/17/2017,   57 ,   28 , 1221 , 0.00 ,  7.1 , 60.0 ,
03/18/2017,   64 ,   35 , 1363 , 0.00 ,  6.6 , 60.0 ,
03/19/2017,   65 ,   42 , 1390 , 0.17 , 17.4 , 60.0 ,
03/20/2017,   51 ,   41 ,  395 , 0.05 , 13.2 , 60.0 ,
03/21/2017,   55 ,   40 ,  693 , 0.03 , 10.3 , 60.0 ,
03/22/2017,   63 ,   35 , 1159 , 0.12 ,  7.4 , 60.0 ,
03/23/2017,   63 ,   36 , 1552 , 0.00 ,  4.8 , 60.0 ,
03/24/2017,   60 ,   29 , 1431 , 0.00 ,  5.8 , 60.0 ,
03/25/2017,   66 ,   37 , 1723 , 0.05 ,  8.7 , 60.0 ,
03/26/2017,   59 ,   29 , 1329 , 0.00 ,  5.5 , 60.0 ,
03/27/2017,   57 ,   39 , 1190 , 0.05 ,  7.8 , 60.0 ,
03/28/2017,   55 ,   34 , 1107 , 0.00 ,  4.6 , 60.0 ,
03/29/2017,   58 ,   32 , 1299 , 0.00 , 10.8 , 60.0 ,
03/30/2017,   52 ,   41 ,  568 , 0.42 , 12.3 , 60.0 ,
03/31/2017,   52 ,   38 ,  661 , 0.03 ,  9.7 , 60.0 ,
04/01/2017,   59 ,   32 , 1040 , 0.00 ,  7.1 , 60.0 ,
04/02/2017,   65 ,   44 , 1580 , 0.00 ,  5.2 , 60.0 ,
04/03/2017,   58 ,   30 , 1332 , 0.00 , 11.1 , 60.0 ,
04/04/2017,   48 ,   26 ,  774 , 0.03 ,  5.8 , 60.0 ,
04/05/2017,   55 ,   33 , 1121 , 0.00 ,  6.8 , 60.0 ,
04/06/2017,   67 ,   39 , 1626 , 0.00 ,  6.0 , 60.0 ,
04/07/2017,   66 ,   40 , 1483 , 0.00 ,  7.3 , 60.0 ,
04/08/2017,   58 ,   34 , 1052 , 0.00 ,  8.7 , 60.0 ,
04/09/2017,   55 ,   37 , 1121 , 0.01 ,  5.0 , 60.0 ,
04/10/2017,   52 ,   26 , 1084 , 0.00 ,  7.4 , 60.0 ,
04/11/2017,   55 ,   25 , 1107 , 0.00 ,  5.1 , 60.0 ,
04/12/2017,   58 ,   39 , 1348 , 0.00 ,  9.1 , 60.0 ,
04/13/2017,   71 ,   44 , 2020 , 0.16 , 15.9 , 60.0 ,
04/14/2017,   51 ,   34 ,  841 , 0.23 ,  6.5 , 60.0 ,
04/15/2017,   51 ,   29 ,  955 , 0.05 ,  4.7 , 60.0 ,
04/16/2017,   59 ,   27 , 1278 , 0.00 ,  5.1 , 60.0 ,
04/17/2017,   62 ,   42 , 1441 , 0.11 ,  8.3 , 60.0 ,
04/18/2017,   61 ,   41 , 1391 , 0.00 ,  6.9 , 60.0 ,
04/19/2017,   61 ,   33 , 1483 , 0.01 ,  3.7 , 60.0 ,
04/20/2017,   66 ,   37 , 1919 , 0.00 ,  9.5 , 60.0 ,
04/21/2017,   56 ,   39 , 1071 , 0.03 ,  5.8 , 60.0 ,
04/22/2017,   62 ,   29 , 1479 , 0.00 ,  4.8 , 60.0 ,
04/23/2017,   68 ,   45 , 1893 , 0.00 ,  7.9 , 60.0 ,
04/24/2017,   59 ,   38 , 1091 , 0.12 , 13.0 , 60.0 ,
04/25/2017,   56 ,   35 ,  949 , 0.02 ,  7.6 , 60.0 ,
04/26/2017,   59 ,   40 , 1159 , 0.04 , 14.6 , 60.0 ,
04/27/2017,   52 ,   37 ,  859 , 0.24 ,  6.7 , 60.0 ,
04/28/2017,   53 ,   31 ,  946 , 0.00 ,  6.7 , 60.0 ,
04/29/2017,   60 ,   28 , 1289 , 0.00 ,  4.8 , 60.0 ,
04/30/2017,   65 ,   42 , 1875 , 0.00 ,  6.8 , 60.0 ,
05/01/2017,   61 ,   34 , 1464 , 0.02 ,  3.8 , 60.0 ,
05/02/2017,   62 ,   45 , 1555 , 0.00 ,  4.4 , 60.0 ,
05/03/2017,   72 ,   33 , 2170 , 0.00 ,  3.5 , 60.0 ,
05/04/2017,   77 ,   41 , 2628 , 0.00 ,  4.7 , 60.0 ,
05/05/2017,   86 ,   43 , 3649 , 0.00 ,  3.2 , 60.0 ,
05/06/2017,   85 ,   51 , 3369 , 0.32 ,  7.4 , 60.0 ,
05/07/2017,   71 ,   49 , 1424 , 0.54 , 11.1 , 60.0 ,
05/08/2017,   63 ,   32 , 1355 , 0.00 ,  5.3 , 60.0 ,
05/09/2017,   72 ,   38 , 2063 , 0.00 ,  4.2 , 60.0 ,
05/10/2017,   77 ,   39 , 2660 , 0.00 ,  4.6 , 60.0 ,
05/11/2017,   84 ,   42 , 3542 , 0.00 ,  6.4 , 60.0 ,
05/12/2017,   75 ,   47 , 2104 , 0.01 ,  5.9 , 60.0 ,
05/13/2017,   68 ,   38 , 1706 , 0.54 ,  8.9 , 60.0 ,
05/14/2017,   57 ,   36 , 1190 , 0.00 ,  5.0 , 60.0 ,
05/15/2017,   63 ,   38 , 1532 , 0.00 ,  5.1 , 60.0 ,
05/16/2017,   64 ,   35 , 1587 , 0.00 ,  9.1 , 60.0 ,
05/17/2017,   55 ,   34 ,  752 , 0.30 , 17.7 , 60.0 ,
05/18/2017,   59 ,   40 ,  972 , 0.17 ,  8.4 , 60.0 ,
05/19/2017,   67 ,   40 , 1648 , 0.00 ,  5.2 , 60.0 ,
05/20/2017,   68 ,   41 , 1729 , 0.00 ,  6.3 , 60.0 ,
05/21/2017,   73 ,   39 , 2133 , 0.01 ,  4.0 , 60.0 ,
05/22/2017,   80 ,   41 , 2866 , 0.00 ,  3.8 , 60.0 ,
05/23/2017,   82 ,   44 , 3022 , 0.00 ,  4.1 , 60.0 ,
05/24/2017,   88 ,   51 , 4159 , 0.00 ,  2.0 , 60.0 ,
05/25/2017,   70 ,   41 , 2278 , 0.00 ,  5.5 , 60.0 ,
05/26/2017,   67 ,   47 , 1648 , 0.03 ,  5.7 , 60.0 ,
05/27/2017,   75 ,   42 , 2400 , 0.00 ,  4.3 , 60.0 ,
05/28/2017,   81 ,   41 , 2961 , 0.00 ,  3.4 , 60.0 ,
05/29/2017,   85 ,   44 , 3534 , 0.00 ,  3.4 , 60.0 ,
05/30/2017,   89 ,   47 , 4152 , 0.00 ,  3.2 , 60.0 ,
05/31/2017,   88 ,   50 , 3797 , 0.00 ,  4.3 , 60.0 ,
06/01/2017,   85 ,   56 , 3287 , 0.17 , 35.0 , 60.0 ,
06/02/2017,   76 ,   52 , 2297 , 0.45 ,  4.3 , 60.0 ,
06/03/2017,   81 ,   47 , 2961 , 0.00 ,  5.3 , 60.0 ,
06/04/2017,   85 ,   51 , 3164 , 0.00 ,  6.2 , 60.0 ,
06/05/2017,   80 ,   47 , 2552 , 0.07 ,  4.7 , 60.0 ,
06/06/2017,   80 ,   45 , 2901 , 0.00 ,  5.0 , 60.0 ,
06/07/2017,   87 ,   47 , 3504 , 0.00 ,  4.0 , 60.0 ,
06/08/2017,   87 ,   53 , 3548 , 0.00 , 13.6 , 64.4 ,
06/09/2017,   86 ,   49 , 3521 , 0.00 , 18.1 , 68.3 ,
06/10/2017,   76 ,   45 , 2726 , 0.07 , 29.6 , 72.6 ,
06/11/2017,   71 ,   36 , 2046 , 0.09 , 33.9 , 77.6 ,
06/12/2017,   76 ,   44 , 2451 , 0.05 , 45.9 , 81.8 ,
06/13/2017,   58 ,   44 ,  329 , 1.32 , 84.6 ,103.8 ,
06/14/2017,   72 ,   43 , 2036 , 0.02 , 86.0 ,111.2 ,
06/15/2017,   76 ,   48 , 2451 , 0.00 , 97.7 ,117.6 ,
06/16/2017,   71 ,   54 , 1657 , 0.09 ,115.6 ,128.1 ,
06/17/2017,   70 ,   48 , 1852 , 0.03 ,124.3 ,135.6 ,
06/18/2017,   77 ,   56 , 2533 , 0.00 ,133.4 ,141.0 ,
06/19/2017,   78 ,   47 , 2095 , 0.00 ,143.5 ,147.7 ,
06/20/2017,   94 ,   53 , 4526 , 0.00 ,134.4 ,143.1 ,
06/21/2017,   97 ,   55 , 5381 , 0.00 ,140.7 ,147.3 ,
06/22/2017,   87 ,   47 , 3942 , 0.00 ,136.1 ,144.6 ,
06/23/2017,   79 ,   42 , 3078 , 0.00 ,129.2 ,140.5 ,
06/24/2017,   86 ,   45 , 3818 , 0.00 ,122.8 ,136.8 ,
06/25/2017,   90 ,   48 , 4189 , 0.00 ,120.0 ,135.2 ,
06/26/2017,   94 ,   52 , 4907 , 0.00 ,117.6 ,132.7 ,
06/27/2017,  100 ,   57 , 5958 , 0.37 ,113.2 ,128.3 ,
06/28/2017,   78 ,   50 , 2324 , 0.31 ,114.6 ,130.3 ,
06/29/2017,   79 ,   51 , 2605 , 0.00 ,114.0 ,129.7 ,
06/30/2017,   81 ,   47 , 2781 , 0.00 ,112.4 ,128.1 ,
07/01/2017,   90 ,   51 , 4189 , 0.00 ,110.5 ,126.3 ,
07/02/2017,   93 ,   56 , 4547 , 0.02 ,110.2 ,125.9 ,
07/03/2017,   97 ,   53 , 5141 , 0.00 ,108.7 ,124.5 ,
07/04/2017,   96 ,   53 , 5045 , 0.00 ,100.2 ,116.0 ,
07/05/2017,   97 ,   53 , 5500 , 0.00 , 97.8 ,113.7 ,
07/06/2017,  103 ,   56 , 6375 , 0.00 , 97.2 ,113.1 ,
07/07/2017,  102 ,   60 , 6396 , 0.00 , 94.4 ,110.3 ,
07/08/2017,  103 ,   58 , 6518 , 0.00 , 92.1 ,108.0 ,
07/09/2017,  103 ,   59 , 6590 , 0.00 , 89.9 ,105.9 ,
07/10/2017,   94 ,   56 , 4308 , 0.11 , 90.6 ,107.0 ,
07/11/2017,   90 ,   57 , 3852 , 0.00 , 85.4 ,101.9 ,
07/12/2017,   94 ,   52 , 4853 , 0.00 , 83.6 ,100.1 ,
07/13/2017,   96 ,   52 , 5277 , 0.00 , 82.4 , 98.9 ,
07/14/2017,   99 ,   57 , 5527 , 0.00 , 81.0 , 97.5 ,
07/15/2017,   97 ,   58 , 5082 , 0.03 , 81.5 , 98.4 ,
07/16/2017,   95 ,   55 , 4667 , 0.04 , 82.9 ,100.7 ,
07/17/2017,   97 ,   53 , 5620 , 0.00 , 80.6 , 98.4 ,
07/18/2017,   93 ,   50 , 4705 , 0.00 , 75.7 , 93.6 ,
07/19/2017,   97 ,   55 , 5321 , 0.00 , 74.0 , 92.0 ,
07/20/2017,   98 ,   53 , 5670 , 0.00 , 73.1 , 91.1 ,
07/21/2017,   98 ,   54 , 5670 , 0.00 , 71.4 , 89.4 ,
07/22/2017,   94 ,   51 , 5017 , 0.00 , 69.0 , 87.0 ,
07/23/2017,   96 ,   54 , 5277 , 0.00 , 67.0 , 85.0 ,
07/24/2017,  100 ,   58 , 6024 , 0.00 , 65.3 , 83.3 ,
07/25/2017,   96 ,   58 , 4987 , 0.00 , 61.9 , 80.0 ,
07/26/2017,   91 ,   55 , 3974 , 0.00 , 61.7 , 79.8 ,
07/27/2017,   85 ,   53 , 3041 , 0.00 , 62.2 , 80.7 ,
07/28/2017,   92 ,   54 , 4100 , 0.00 , 62.5 , 81.3 ,
07/29/2017,   91 ,   54 , 4024 , 0.00 , 62.1 , 80.9 ,
07/30/2017,   96 ,   54 , 5045 , 0.00 , 61.1 , 79.9 ,
07/31/2017,  101 ,   54 , 6207 , 0.00 , 59.8 , 78.6 ,
08/01/2017,  101 ,   52 , 6410 , 0.00 , 56.9 , 75.7 ,
08/02/2017,   99 ,   50 , 5972 , 0.00 , 55.4 , 74.3 ,
08/03/2017,   99 ,   57 , 5845 , 0.00 , 54.4 , 73.3 ,
08/04/2017,   99 ,   55 , 5590 , 0.00 , 53.4 , 72.3 ,
08/05/2017,   98 ,   56 , 5608 , 0.00 , 51.9 , 70.8 ,
08/06/2017,   91 ,   54 , 4272 , 0.00 , 51.0 , 69.9 ,
08/07/2017,   91 ,   53 , 4322 , 0.00 , 50.5 , 69.4 ,
08/08/2017,   94 ,   56 , 4744 , 0.00 , 49.0 , 67.9 ,
08/09/2017,   94 ,   57 , 4744 , 0.00 , 48.5 , 67.4 ,
08/10/2017,   90 ,   54 , 4141 , 0.00 , 48.0 , 66.9 ,
08/11/2017,   93 ,   52 , 4547 , 0.00 , 47.6 , 66.5 ,
08/12/2017,   91 ,   52 , 4173 , 0.00 , 47.3 , 66.3 ,
08/13/2017,   92 ,   58 , 4356 , 0.02 , 47.8 , 67.3 ,
08/14/2017,   82 ,   62 , 2947 , 0.00 , 47.7 , 67.2 ,
08/15/2017,   86 ,   49 , 3521 , 0.00 , 47.2 , 66.7 ,
08/16/2017,   90 ,   49 , 4333 , 0.00 , 46.9 , 66.4 ,
08/17/2017,   92 ,   50 , 4459 , 0.00 , 46.3 , 65.8 ,
08/18/2017,   92 ,   50 , 4510 , 0.00 , 45.8 , 65.3 ,
08/19/2017,   94 ,   55 , 4907 , 0.00 , 44.8 , 64.3 ,
08/20/2017,   90 ,   49 , 4237 , 0.00 , 44.0 , 63.6 ,
08/21/2017,   88 ,   49 , 4114 , 0.00 , 43.4 , 62.9 ,
08/22/2017,   92 ,   49 , 4561 , 0.00 , 42.8 , 62.4 ,
08/23/2017,   97 ,   50 , 5440 , 0.00 , 42.6 , 62.2 ,
08/24/2017,   93 ,   56 , 4652 , 0.00 , 42.2 , 61.8 ,
08/25/2017,   88 ,   53 , 3526 , 0.00 , 42.3 , 62.0 ,
08/26/2017,   94 ,   52 , 4635 , 0.00 , 42.3 , 62.0 ,
08/27/2017,   95 ,   51 , 4892 , 0.00 , 41.6 , 61.3 ,
08/28/2017,   99 ,   50 , 5908 , 0.00 , 41.1 , 60.8 ,
08/29/2017,   98 ,   58 , 5547 , 0.00 , 40.1 , 60.0 ,
08/30/2017,  102 ,   55 , 6257 , 0.02 , 40.8 , 61.3 ,
08/31/2017,   91 ,   55 , 4074 , 0.00 , 40.9 , 61.5 ,
09/01/2017,   93 ,   51 , 4441 , 0.00 , 40.6 , 61.3 ,
09/02/2017,   94 ,   51 , 4689 , 0.00 , 40.7 , 61.4 ,
09/03/2017,   94 ,   51 , 4580 , 0.00 , 40.5 , 61.2 ,
09/04/2017,   97 ,   52 , 5201 , 0.00 , 40.7 , 61.6 ,
09/05/2017,   99 ,   51 , 5717 , 0.00 , 40.6 , 61.6 ,
09/06/2017,   91 ,   50 , 4173 , 0.00 , 40.5 , 61.5 ,
09/07/2017,   88 ,   49 , 3843 , 0.00 , 40.6 , 61.7 ,
09/08/2017,   94 ,   55 , 4744 , 0.00 , 40.2 , 61.3 ,
09/09/2017,   88 ,   50 , 3707 , 0.01 , 41.0 , 63.2 ,
09/10/2017,   91 ,   54 , 3974 , 0.00 , 41.3 , 63.9 ,
09/11/2017,   91 ,   51 , 4024 , 0.00 , 41.7 , 64.7 ,
09/12/2017,   93 ,   48 , 4599 , 0.00 , 41.7 , 64.7 ,
09/13/2017,   92 ,   62 , 4408 , 0.02 , 43.1 , 67.6 ,
09/14/2017,   86 ,   60 , 3309 , 0.00 , 43.1 , 67.6 ,
09/15/2017,   67 ,   45 , 1287 , 0.05 , 45.5 , 60.0 ,
09/16/2017,   55 ,   41 ,  900 , 0.03 ,  7.8 , 60.0 ,
09/17/2017,   66 ,   40 , 1505 , 0.00 ,  5.2 , 60.0 ,
09/18/2017,   69 ,   48 , 1742 , 0.03 , 19.0 , 60.0 ,
09/19/2017,   57 ,   41 ,  714 , 0.26 ,  9.9 , 60.0 ,
09/20/2017,   55 ,   40 ,  679 , 0.25 , 14.8 , 60.0 ,
09/21/2017,   57 ,   38 ,  952 , 0.08 ,  7.9 , 60.0 ,
09/22/2017,   58 ,   41 , 1085 , 0.21 , 11.0 , 60.0 ,
09/23/2017,   56 ,   37 ,  964 , 0.00 ,  6.9 , 60.0 ,
09/24/2017,   60 ,   31 , 1183 , 0.00 ,  6.7 , 60.0 ,
09/25/2017,   60 ,   44 , 1254 , 0.00 ,  9.1 , 60.0 ,
09/26/2017,   65 ,   45 , 1243 , 0.00 ,  7.3 , 60.0 ,
09/27/2017,   68 ,   36 , 1472 , 0.00 ,  6.2 , 60.0 ,
09/28/2017,   73 ,   36 , 1940 , 0.00 ,  5.2 , 60.0 ,
09/29/2017,   78 ,   36 , 2520 , 0.00 ,  4.9 , 60.0 ,
09/30/2017,   74 ,   42 , 2149 , 0.07 , 16.9 , 60.0 ,
10/01/2017,   59 ,   36 ,  920 , 0.01 , 10.3 , 60.0 ,
10/02/2017,   56 ,   38 ,  918 , 0.01 ,  8.0 , 60.0 ,
10/03/2017,   56 ,   37 , 1025 , 0.03 ,  6.4 , 60.0 ,
10/04/2017,   56 ,   29 , 1025 , 0.03 , 20.4 , 60.0 ,
10/05/2017,   51 ,   38 ,  548 , 0.02 , 10.8 , 60.0 ,
10/06/2017,   62 ,   35 , 1138 , 0.00 ,  7.2 , 60.0 ,
10/07/2017,   67 ,   43 , 1671 , 0.00 ,  5.5 , 60.0 ,
