DATE      , MaxT, MinT, VPDM, Rain,  FMH,  FMW,
12/02/2020,   60 ,   47 , 1431 , 0.70 ,126.6 ,173.6 ,
12/03/2020,   54 ,   39 ,  669 , 0.67 ,132.2 ,182.6 ,
12/04/2020,   52 ,   35 ,  582 , 0.00 ,131.0 ,180.9 ,
12/05/2020,   62 ,   30 , 1270 , 0.01 ,130.6 ,180.3 ,
12/06/2020,   64 ,   40 , 1343 , 0.03 ,130.1 ,179.8 ,
12/07/2020,   64 ,   34 , 1282 , 0.00 ,130.3 ,180.2 ,
12/08/2020,   73 ,   31 , 2078 , 0.00 ,130.3 ,180.1 ,
12/09/2020,   77 ,   32 , 2565 , 0.00 ,126.3 ,176.5 ,
12/10/2020,   79 ,   35 , 2841 , 0.00 ,122.4 ,173.0 ,
12/11/2020,   76 ,   56 , 1930 , 0.00 ,119.9 ,170.7 ,
12/12/2020,   68 ,   50 , 1215 , 2.42 ,127.4 ,178.1 ,
12/13/2020,   64 ,   43 , 1139 , 0.28 ,127.1 ,177.9 ,
12/14/2020,   55 ,   38 ,  575 , 0.07 ,130.4 ,183.2 ,
12/15/2020,   53 ,   34 ,  672 , 0.02 ,132.2 ,186.1 ,
12/16/2020,   45 ,   40 ,  346 , 0.24 ,135.9 ,191.9 ,
12/17/2020,   55 ,   26 ,  841 , 0.00 ,134.9 ,190.4 ,
12/18/2020,   61 ,   29 , 1153 , 0.01 ,134.9 ,190.5 ,
12/19/2020,   60 ,   52 ,  689 , 1.25 ,134.9 ,190.5 ,
12/20/2020,   62 ,   49 , 1043 , 0.00 ,131.5 ,187.4 ,
12/21/2020,   71 ,   34 , 1709 , 0.00 ,130.1 ,186.1 ,
12/22/2020,   72 ,   38 , 1956 , 0.00 ,129.3 ,185.4 ,
12/23/2020,   71 ,   53 , 1606 , 0.00 ,124.3 ,180.8 ,
12/24/2020,   77 ,   36 , 2470 , 0.00 ,120.0 ,176.9 ,
12/25/2020,   56 ,   28 , 1224 , 0.00 ,118.6 ,174.8 ,
12/26/2020,   67 ,   31 , 1603 , 0.00 ,116.0 ,170.8 ,
12/27/2020,   68 ,   44 , 1636 , 0.00 ,113.0 ,168.1 ,
12/28/2020,   74 ,   48 , 1261 , 0.00 ,112.6 ,167.7 ,
12/29/2020,   73 ,   53 , 1330 , 0.00 ,112.3 ,167.5 ,
12/30/2020,   72 ,   62 , 1152 , 0.01 ,110.9 ,166.2 ,
12/31/2020,   74 ,   48 ,  831 , 2.42 ,144.6 ,197.4 ,
01/01/2021,   55 ,   40 ,  443 , 0.51 ,149.6 ,200.0 ,
01/02/2021,   51 ,   40 ,  573 , 0.00 ,146.8 ,200.0 ,
01/03/2021,   63 ,   31 , 1218 , 0.00 ,145.9 ,199.4 ,
01/04/2021,   70 ,   40 , 1627 , 0.00 ,145.1 ,198.6 ,
01/05/2021,   73 ,   35 , 1940 , 0.00 ,144.5 ,198.1 ,
01/06/2021,   68 ,   48 , 1683 , 0.00 ,140.2 ,194.2 ,
01/07/2021,   64 ,   47 ,  570 , 0.87 ,135.3 ,189.8 ,
01/08/2021,   49 ,   40 ,  390 , 0.00 ,133.7 ,187.3 ,
01/09/2021,   50 ,   29 ,  626 , 0.00 ,133.1 ,186.4 ,
01/10/2021,   52 ,   34 ,  753 , 0.02 ,133.3 ,186.7 ,
01/11/2021,   37 ,   32 ,  186 , 0.62 ,142.5 ,200.0 ,
01/12/2021,   52 ,   24 ,  753 , 0.11 ,  8.7 , 70.0 ,
01/13/2021,   59 ,   34 , 1040 , 0.00 ,  7.6 , 70.0 ,
01/14/2021,   66 ,   36 , 1396 , 0.00 ,  6.8 , 70.0 ,
01/15/2021,   66 ,   33 , 1745 , 0.00 ,  5.0 , 70.0 ,
01/16/2021,   56 ,   28 , 1270 , 0.00 ,  6.0 , 70.0 ,
01/17/2021,   62 ,   30 , 1403 , 0.00 ,  6.2 , 70.0 ,
01/18/2021,   66 ,   29 , 1679 , 0.00 ,  6.7 , 70.0 ,
01/19/2021,   69 ,   51 , 1645 , 0.00 , 12.8 , 70.0 ,
01/20/2021,   70 ,   50 ,  976 , 0.00 , 14.8 , 70.0 ,
01/21/2021,   64 ,   54 ,  468 , 0.03 , 20.0 , 70.0 ,
01/22/2021,   65 ,   57 ,  337 , 0.15 , 19.2 , 70.0 ,
01/23/2021,   64 ,   51 ,  325 , 0.01 , 22.2 , 70.0 ,
01/24/2021,   65 ,   54 ,  211 , 0.03 , 26.0 , 70.0 ,
01/25/2021,   74 ,   62 , 1146 , 0.05 , 12.8 , 70.0 ,
01/26/2021,   74 ,   45 , 2063 , 0.00 ,  6.7 , 70.0 ,
01/27/2021,   70 ,   49 , 1827 , 0.00 ,  6.6 , 70.0 ,
01/28/2021,   62 ,   33 , 1365 , 0.00 ,  7.7 , 70.0 ,
01/29/2021,   59 ,   32 , 1057 , 0.00 ,  8.9 , 70.0 ,
01/30/2021,   65 ,   49 , 1074 , 0.00 , 20.6 , 70.0 ,
01/31/2021,   64 ,   45 , 1037 , 0.12 ,  8.5 , 70.0 ,
02/01/2021,   60 ,   34 , 1166 , 0.00 ,  7.2 , 70.0 ,
02/02/2021,   62 ,   34 , 1384 , 0.00 ,  6.6 , 70.0 ,
02/03/2021,   66 ,   35 , 1570 , 0.00 ,  8.2 , 70.0 ,
02/04/2021,   74 ,   54 , 1519 , 0.00 , 11.4 , 70.0 ,
02/05/2021,   76 ,   42 , 1593 , 0.08 , 14.7 , 70.0 ,
02/06/2021,   58 ,   43 ,  724 , 0.00 , 12.9 , 70.0 ,
02/07/2021,   62 ,   40 ,  948 , 0.00 ,  8.2 , 70.0 ,
02/08/2021,   64 ,   44 , 1241 , 0.00 , 12.1 , 70.0 ,
02/09/2021,   65 ,   55 ,  653 , 0.00 , 19.8 , 70.0 ,
02/10/2021,   62 ,   48 ,  379 , 0.00 , 20.3 , 70.0 ,
02/11/2021,   55 ,   37 ,  266 , 0.07 , 24.4 , 70.0 ,
02/12/2021,   38 ,   33 ,  116 , 0.12 , 20.4 , 70.0 ,
02/13/2021,   38 ,   32 ,  271 , 0.00 , 12.9 , 70.0 ,
02/14/2021,   41 ,   29 ,  358 , 0.01 , 21.3 , 70.0 ,
02/15/2021,   29 ,   12 ,  157 , 0.00 , 13.5 , 70.0 ,
02/16/2021,   30 ,    2 ,  327 , 0.21 ,  9.5 , 70.0 ,
02/17/2021,   32 ,   10 ,  366 , 1.39 , 24.1 , 70.0 ,
02/18/2021,   33 ,   25 ,   76 , 0.30 , 21.1 , 70.0 ,
02/19/2021,   35 ,   18 ,  200 , 0.04 , 14.1 , 70.0 ,
02/20/2021,   55 ,   22 ,  900 , 0.00 ,  7.5 , 70.0 ,
02/21/2021,   67 ,   34 , 1739 , 0.00 ,  9.2 , 70.0 ,
02/22/2021,   71 ,   37 , 2046 , 0.01 ,  5.0 , 70.0 ,
02/23/2021,   75 ,   34 , 2519 , 0.00 ,  5.6 , 70.0 ,
02/24/2021,   78 ,   50 , 2488 , 0.00 , 13.1 , 70.0 ,
02/25/2021,   80 ,   52 , 1748 , 0.00 , 16.6 , 70.0 ,
02/26/2021,   70 ,   56 ,  501 , 0.15 , 16.7 , 70.0 ,
02/27/2021,   78 ,   65 , 1342 , 0.01 , 11.0 , 70.0 ,
02/28/2021,   81 ,   68 , 1769 , 0.00 , 14.2 , 70.0 ,
03/01/2021,   80 ,   50 , 1118 , 0.36 , 19.6 , 70.0 ,
03/02/2021,   57 ,   42 ,  904 , 0.67 , 10.3 , 70.0 ,
03/03/2021,   64 ,   34 , 1444 , 0.00 ,  6.1 , 70.0 ,
03/04/2021,   69 ,   36 , 1838 , 0.00 ,  6.0 , 70.0 ,
03/05/2021,   73 ,   46 , 2023 , 0.00 , 21.0 , 70.0 ,
03/06/2021,   63 ,   43 , 1257 , 0.00 ,  6.6 , 70.0 ,
03/07/2021,   65 ,   35 , 1622 , 0.00 ,  5.6 , 70.0 ,
03/08/2021,   70 ,   36 , 1902 , 0.00 ,  5.8 , 70.0 ,
03/09/2021,   73 ,   49 , 1940 , 0.00 ,  9.8 , 70.0 ,
03/10/2021,   77 ,   57 , 1647 , 0.00 ,  9.4 , 70.0 ,
03/11/2021,   78 ,   67 , 1538 , 0.00 ,  9.9 , 70.0 ,
03/12/2021,   80 ,   67 , 1713 , 0.00 ,  9.7 , 70.0 ,
03/13/2021,   79 ,   62 , 1488 , 0.00 , 10.4 , 70.0 ,
03/14/2021,   81 ,   65 , 1914 , 0.06 , 14.9 , 70.0 ,
03/15/2021,   74 ,   54 , 1175 , 0.36 , 10.2 , 70.0 ,
03/16/2021,   80 ,   66 , 1922 , 0.04 ,  9.9 , 70.0 ,
03/17/2021,   79 ,   63 , 1454 , 0.52 , 11.7 , 70.0 ,
03/18/2021,   75 ,   46 , 2193 , 0.00 ,  8.4 , 70.0 ,
03/19/2021,   60 ,   41 ,  989 , 0.00 , 11.0 , 70.0 ,
03/20/2021,   63 ,   36 , 1178 , 0.00 ,  7.3 , 70.0 ,
03/21/2021,   67 ,   37 , 1445 , 0.00 ,  7.5 , 70.0 ,
03/22/2021,   71 ,   48 , 1554 , 0.00 , 10.7 , 70.0 ,
03/23/2021,   77 ,   60 , 2280 , 0.35 ,  5.6 , 70.0 ,
03/24/2021,   80 ,   48 , 2796 , 0.00 , 13.5 , 70.0 ,
03/25/2021,   75 ,   64 , 1570 , 0.00 ,  7.7 , 70.0 ,
03/26/2021,   79 ,   46 , 2232 , 0.00 ,  6.3 , 70.0 ,
03/27/2021,   83 ,   64 , 2659 , 0.00 , 16.6 , 70.0 ,
03/28/2021,   80 ,   60 , 2272 , 0.01 ,  7.4 , 70.0 ,
03/29/2021,   72 ,   39 , 2063 , 0.00 ,  5.8 , 70.0 ,
03/30/2021,   79 ,   57 , 2571 , 0.00 , 12.3 , 70.0 ,
03/31/2021,   80 ,   64 , 1887 , 0.01 ,  8.9 , 70.0 ,
04/01/2021,   67 ,   36 , 1784 , 0.00 , 12.2 , 73.7 ,
04/02/2021,   69 ,   35 , 1959 , 0.00 , 19.3 , 77.1 ,
04/03/2021,   68 ,   48 , 1846 , 0.00 , 29.6 , 80.3 ,
04/04/2021,   74 ,   49 , 1519 , 0.00 , 34.6 , 83.6 ,
04/05/2021,   77 ,   53 , 1900 , 0.00 , 41.7 , 86.3 ,
04/06/2021,   77 ,   60 , 1552 , 0.00 , 47.1 , 89.2 ,
04/07/2021,   82 ,   69 , 1977 , 0.00 , 54.5 , 91.9 ,
04/08/2021,   82 ,   47 , 2611 , 0.69 , 57.2 , 96.2 ,
04/09/2021,   86 ,   67 , 3055 , 0.00 , 65.5 , 98.9 ,
04/10/2021,   83 ,   59 , 2350 , 0.37 , 72.4 ,104.4 ,
04/11/2021,   80 ,   44 , 2621 , 0.00 , 77.1 ,107.2 ,
04/12/2021,   85 ,   51 , 3410 , 0.00 , 81.0 ,108.9 ,
04/13/2021,   87 ,   64 , 3153 , 0.00 , 86.3 ,110.6 ,
04/14/2021,   84 ,   66 , 1472 , 0.01 , 95.1 ,114.3 ,
04/15/2021,   70 ,   57 ,  576 , 0.01 ,101.3 ,118.4 ,
04/16/2021,   66 ,   58 ,  589 , 0.56 ,126.7 ,134.0 ,
04/17/2021,   61 ,   53 ,  549 , 0.35 ,140.3 ,143.8 ,
04/18/2021,   65 ,   43 , 1180 , 0.00 ,146.1 ,147.8 ,
04/19/2021,   71 ,   41 , 1787 , 0.00 ,151.4 ,150.9 ,
04/20/2021,   77 ,   49 , 2153 , 0.00 ,157.5 ,154.2 ,
04/21/2021,   79 ,   42 , 2334 , 0.00 ,159.3 ,155.2 ,
04/22/2021,   68 ,   43 , 1729 , 0.00 ,155.3 ,152.8 ,
04/23/2021,   71 ,   62 , 1709 , 0.00 ,143.7 ,146.2 ,
04/24/2021,   77 ,   63 , 1647 , 0.82 ,152.0 ,152.1 ,
04/25/2021,   80 ,   53 , 1992 , 0.00 ,151.6 ,151.8 ,
04/26/2021,   83 ,   58 , 2312 , 0.00 ,150.3 ,151.1 ,
04/27/2021,   83 ,   68 , 2312 , 0.00 ,149.3 ,150.5 ,
04/28/2021,   87 ,   73 , 2146 , 0.00 ,149.2 ,150.4 ,
04/29/2021,   88 ,   71 , 1899 , 0.00 ,148.1 ,149.8 ,
04/30/2021,   84 ,   66 , 1393 , 3.43 ,173.9 ,166.9 ,
05/01/2021,   73 ,   64 ,  610 , 0.10 ,179.1 ,170.3 ,
05/02/2021,   80 ,   66 , 1433 , 0.90 ,193.6 ,179.3 ,
05/03/2021,   86 ,   72 , 2164 , 0.00 ,191.6 ,178.2 ,
05/04/2021,   89 ,   69 , 2053 , 0.39 ,195.2 ,180.5 ,
05/05/2021,   76 ,   55 , 1378 , 0.00 ,196.0 ,181.0 ,
05/06/2021,   81 ,   56 , 2094 , 0.00 ,194.9 ,180.3 ,
05/07/2021,   84 ,   56 , 2587 , 0.00 ,179.4 ,171.4 ,
05/08/2021,   87 ,   56 , 2978 , 0.00 ,167.9 ,164.8 ,
05/09/2021,   86 ,   73 , 2248 , 0.00 ,160.6 ,160.6 ,
05/10/2021,   86 ,   67 , 1655 , 2.58 ,177.1 ,171.3 ,
05/11/2021,   79 ,   64 ,  846 , 0.39 ,180.6 ,173.6 ,
05/12/2021,   75 ,   60 ,  593 , 1.27 ,200.2 ,185.6 ,
05/13/2021,   76 ,   58 , 1532 , 0.00 ,199.6 ,185.2 ,
05/14/2021,   78 ,   55 , 1997 , 0.00 ,187.7 ,178.4 ,
05/15/2021,   81 ,   57 , 2167 , 0.00 ,179.3 ,173.5 ,
05/16/2021,   83 ,   66 , 1849 , 0.00 ,175.5 ,171.4 ,
05/17/2021,   81 ,   68 , 1517 , 0.25 ,179.6 ,174.0 ,
05/18/2021,   77 ,   64 ,  665 , 0.00 ,179.8 ,174.1 ,
05/19/2021,   82 ,   64 , 1641 , 2.06 ,194.7 ,183.3 ,
05/20/2021,   75 ,   68 , 1037 , 0.54 ,213.0 ,194.1 ,
05/21/2021,   80 ,   69 ,  699 , 0.01 ,210.4 ,192.7 ,
05/22/2021,   76 ,   71 ,  582 , 0.55 ,220.5 ,198.5 ,
05/23/2021,   81 ,   68 , 1408 , 0.00 ,219.3 ,197.9 ,
05/24/2021,   81 ,   70 , 1336 , 0.01 ,213.7 ,194.7 ,
05/25/2021,   82 ,   70 , 1156 , 0.30 ,222.4 ,199.7 ,
05/26/2021,   86 ,   66 , 1655 , 1.66 ,220.4 ,198.5 ,
05/27/2021,   90 ,   72 , 2215 , 0.00 ,214.3 ,195.0 ,
05/28/2021,   89 ,   65 , 2146 , 0.82 ,218.9 ,197.7 ,
05/29/2021,   86 ,   70 , 1739 , 0.02 ,215.3 ,195.7 ,
05/30/2021,   87 ,   63 , 2102 , 0.00 ,212.2 ,193.9 ,
05/31/2021,   84 ,   65 , 1671 , 0.00 ,205.4 ,190.0 ,
06/01/2021,   86 ,   72 , 2036 , 0.73 ,221.4 ,199.3 ,
06/02/2021,   83 ,   65 , 1772 , 0.01 ,213.4 ,194.7 ,
06/03/2021,   86 ,   69 , 2248 , 0.00 ,207.8 ,191.5 ,
06/04/2021,   83 ,   69 , 1618 , 0.84 ,206.6 ,190.7 ,
06/05/2021,   83 ,   70 , 1233 , 0.15 ,213.5 ,194.9 ,
06/06/2021,   85 ,   69 , 1438 , 0.23 ,217.4 ,197.1 ,
06/07/2021,   88 ,   76 , 1763 , 0.00 ,213.9 ,195.1 ,
06/08/2021,   90 ,   69 , 1781 , 1.61 ,212.3 ,194.2 ,
06/09/2021,   92 ,   78 , 2101 , 0.00 ,204.5 ,189.7 ,
06/10/2021,   93 ,   75 , 2273 , 0.00 ,201.8 ,188.2 ,
06/11/2021,   94 ,   75 , 2672 , 0.00 ,194.9 ,184.2 ,
06/12/2021,   92 ,   74 , 2563 , 0.00 ,185.8 ,179.0 ,
06/13/2021,   94 ,   75 , 2563 , 0.00 ,184.0 ,177.9 ,
06/14/2021,   95 ,   73 , 2924 , 0.00 ,180.3 ,175.8 ,
06/15/2021,   96 ,   74 , 2899 , 0.00 ,169.8 ,169.8 ,
06/16/2021,   95 ,   71 , 3318 , 0.00 ,163.1 ,166.0 ,
06/17/2021,   95 ,   74 , 3374 , 0.00 ,160.3 ,164.3 ,
06/18/2021,   91 ,   69 , 2832 , 0.00 ,154.7 ,161.1 ,
06/19/2021,   92 ,   71 , 2973 , 0.00 ,147.6 ,157.0 ,
06/20/2021,   95 ,   74 , 3093 , 0.00 ,145.4 ,155.8 ,
06/21/2021,   94 ,   77 , 2617 , 0.00 ,143.2 ,154.5 ,
06/22/2021,   94 ,   71 , 2290 , 1.00 ,144.2 ,155.2 ,
06/23/2021,   92 ,   74 , 2101 , 0.00 ,140.4 ,153.0 ,
06/24/2021,   95 ,   78 , 2474 , 0.00 ,139.2 ,152.3 ,
06/25/2021,   95 ,   76 , 2643 , 0.00 ,136.0 ,150.5 ,
06/26/2021,   94 ,   75 , 2454 , 0.00 ,131.7 ,148.1 ,
06/27/2021,   91 ,   74 , 2285 , 0.02 ,132.5 ,148.6 ,
06/28/2021,   90 ,   74 , 2215 , 0.09 ,134.2 ,149.8 ,
06/29/2021,   87 ,   74 , 1445 , 0.01 ,129.4 ,147.1 ,
06/30/2021,   89 ,   73 , 1913 , 0.00 ,127.5 ,146.0 ,
07/01/2021,   93 ,   73 , 2802 , 0.00 ,126.4 ,145.3 ,
07/02/2021,   95 ,   76 , 3093 , 0.00 ,123.4 ,143.6 ,
07/03/2021,   86 ,   75 , 1909 , 0.07 ,124.2 ,144.2 ,
07/04/2021,   88 ,   72 , 2351 , 0.00 ,121.0 ,142.4 ,
07/05/2021,   89 ,   75 , 2379 , 0.00 ,118.5 ,140.3 ,
07/06/2021,   91 ,   72 , 2136 , 0.17 ,118.6 ,140.4 ,
07/07/2021,   93 ,   71 , 2432 , 1.10 ,121.9 ,144.2 ,
07/08/2021,   90 ,   73 , 1974 , 0.00 ,121.8 ,144.2 ,
07/09/2021,   91 ,   74 , 2285 , 0.00 ,120.8 ,143.3 ,
07/10/2021,   91 ,   73 , 1937 , 0.00 ,119.0 ,141.6 ,
07/11/2021,   94 ,   70 , 2399 , 0.35 ,121.9 ,145.0 ,
07/12/2021,   87 ,   68 , 1401 , 1.10 ,135.1 ,159.2 ,
07/13/2021,   89 ,   67 , 1726 , 0.02 ,134.3 ,158.5 ,
07/14/2021,   94 ,   69 , 2617 , 0.80 ,138.0 ,162.5 ,
07/15/2021,   90 ,   74 , 2022 , 0.13 ,140.1 ,164.6 ,
07/16/2021,   91 ,   74 , 2037 , 0.00 ,139.9 ,164.5 ,
07/17/2021,   93 ,   75 , 2326 , 0.00 ,138.6 ,163.3 ,
07/18/2021,   94 ,   74 , 2672 , 0.00 ,137.4 ,162.2 ,
07/19/2021,   95 ,   76 , 2755 , 0.00 ,132.3 ,157.5 ,
07/20/2021,   86 ,   72 , 1612 , 0.13 ,131.5 ,156.9 ,
07/21/2021,   89 ,   72 , 2053 , 0.00 ,127.8 ,153.5 ,
07/22/2021,   90 ,   72 , 2263 , 0.50 ,130.0 ,155.9 ,
07/23/2021,   93 ,   74 , 2432 , 0.00 ,129.6 ,155.6 ,
07/24/2021,   95 ,   76 , 2587 , 0.00 ,128.6 ,154.6 ,
07/25/2021,   95 ,   74 , 2980 , 0.00 ,127.7 ,153.8 ,
07/26/2021,   95 ,   73 , 2980 , 0.00 ,124.1 ,150.5 ,
07/27/2021,   98 ,   74 , 3390 , 0.00 ,120.6 ,147.4 ,
07/28/2021,   97 ,   74 , 3587 , 0.00 ,117.4 ,144.4 ,
07/29/2021,   96 ,   76 , 2957 , 0.00 ,115.5 ,142.7 ,
07/30/2021,   97 ,   75 , 3109 , 0.00 ,115.1 ,142.4 ,
07/31/2021,   97 ,   75 , 2989 , 0.00 ,114.5 ,141.8 ,
08/01/2021,   96 ,   76 , 2957 , 0.00 ,114.0 ,141.3 ,
08/02/2021,   97 ,   75 , 3049 , 1.71 ,118.5 ,146.5 ,
08/03/2021,   88 ,   73 , 1537 , 0.13 ,121.5 ,149.9 ,
08/04/2021,   89 ,   72 , 2053 , 0.00 ,120.0 ,148.6 ,
08/05/2021,   89 ,   68 , 2706 , 0.00 ,118.8 ,147.5 ,
08/06/2021,   90 ,   71 , 2792 , 0.00 ,118.5 ,147.2 ,
08/07/2021,   92 ,   72 , 2921 , 0.00 ,118.0 ,146.7 ,
08/08/2021,   94 ,   75 , 2781 , 0.00 ,117.9 ,146.7 ,
08/09/2021,   95 ,   76 , 2868 , 0.00 ,113.9 ,143.0 ,
08/10/2021,   94 ,   77 , 2454 , 0.00 ,111.2 ,140.5 ,
08/11/2021,   95 ,   76 , 2755 , 0.00 ,110.6 ,140.0 ,
08/12/2021,   96 ,   74 , 3015 , 0.00 ,110.1 ,139.5 ,
08/13/2021,   97 ,   74 , 3348 , 0.00 ,110.2 ,139.6 ,
08/14/2021,   95 ,   74 , 2980 , 0.00 ,110.1 ,139.6 ,
08/15/2021,   95 ,   72 , 2924 , 0.01 ,111.0 ,140.6 ,
08/16/2021,   93 ,   73 , 2749 , 0.00 ,108.4 ,138.2 ,
08/17/2021,   92 ,   74 , 2306 , 0.00 ,106.5 ,136.5 ,
08/18/2021,   93 ,   76 , 2696 , 0.18 ,107.9 ,138.1 ,
08/19/2021,   87 ,   77 ,  876 , 0.20 ,113.8 ,145.0 ,
08/20/2021,   94 ,   75 , 2781 , 0.02 ,114.9 ,146.3 ,
08/21/2021,   95 ,   72 , 3262 , 0.00 ,114.8 ,146.1 ,
08/22/2021,   96 ,   72 , 3073 , 0.00 ,114.5 ,145.8 ,
08/23/2021,   97 ,   72 , 3707 , 0.00 ,112.3 ,143.9 ,
08/24/2021,   97 ,   71 , 3707 , 0.00 ,110.5 ,142.3 ,
08/25/2021,   97 ,   74 , 3527 , 0.00 ,109.2 ,141.1 ,
08/26/2021,   97 ,   74 , 3228 , 0.01 ,107.7 ,139.7 ,
08/27/2021,   95 ,   74 , 2980 , 0.16 ,109.4 ,141.7 ,
08/28/2021,   92 ,   75 , 2768 , 0.00 ,108.9 ,141.3 ,
08/29/2021,   91 ,   72 , 2434 , 0.01 ,109.8 ,142.3 ,
08/30/2021,   93 ,   73 , 2961 , 0.00 ,108.4 ,141.0 ,
08/31/2021,   96 ,   72 , 3189 , 0.00 ,107.5 ,140.2 ,
09/01/2021,   98 ,   75 , 3759 , 0.00 ,106.6 ,139.4 ,
09/02/2021,  100 ,   75 , 3928 , 0.00 ,104.3 ,137.3 ,
09/03/2021,   97 ,   73 , 3288 , 0.02 ,104.6 ,137.6 ,
09/04/2021,   95 ,   73 , 2980 , 0.00 ,104.8 ,137.9 ,
09/05/2021,   97 ,   74 , 3766 , 0.00 ,104.0 ,137.2 ,
09/06/2021,   98 ,   76 , 3698 , 0.00 ,102.3 ,135.7 ,
09/07/2021,   92 ,   62 , 3639 , 0.00 ,100.9 ,134.4 ,
09/08/2021,   92 ,   59 , 3895 , 0.00 , 99.8 ,133.4 ,
09/09/2021,   92 ,   70 , 3588 , 0.00 , 96.9 ,130.7 ,
09/10/2021,   91 ,   57 , 3875 , 0.00 , 94.4 ,128.4 ,
09/11/2021,   89 ,   58 , 3313 , 0.00 , 93.7 ,127.8 ,
09/12/2021,   88 ,   59 , 3164 , 0.00 , 92.5 ,126.7 ,
09/13/2021,   88 ,   73 , 1989 , 0.03 , 94.2 ,128.9 ,
09/14/2021,   87 ,   71 , 2015 , 0.38 ,101.7 ,137.8 ,
09/15/2021,   81 ,   71 , 1047 , 0.04 ,105.1 ,141.8 ,
09/16/2021,   82 ,   70 , 1343 , 0.00 ,104.9 ,141.6 ,
09/17/2021,   87 ,   71 , 1752 , 0.00 ,105.3 ,142.1 ,
09/18/2021,   90 ,   72 , 2455 , 0.00 ,105.8 ,142.7 ,
09/19/2021,   91 ,   69 , 2484 , 0.00 ,106.2 ,143.1 ,
09/20/2021,   94 ,   72 , 2944 , 0.01 ,106.5 ,143.5 ,
09/21/2021,   97 ,   75 , 3527 , 0.00 ,103.4 ,140.7 ,
09/22/2021,   95 ,   60 , 4274 , 0.00 , 99.4 ,137.0 ,
09/23/2021,   82 ,   49 , 2984 , 0.00 , 97.8 ,135.6 ,
09/24/2021,   86 ,   52 , 3352 , 0.00 , 96.7 ,134.6 ,
09/25/2021,   85 ,   54 , 2794 , 0.00 , 96.6 ,134.5 ,
09/26/2021,   87 ,   56 , 3066 , 0.00 , 96.3 ,134.2 ,
09/27/2021,   88 ,   58 , 3164 , 0.00 , 94.9 ,132.9 ,
09/28/2021,   90 ,   74 , 2889 , 0.00 , 92.8 ,131.0 ,
09/29/2021,   83 ,   70 , 1426 , 0.36 , 97.0 ,136.2 ,
09/30/2021,   89 ,   72 , 2193 , 0.00 , 97.5 ,136.7 ,
10/01/2021,   91 ,   72 , 2534 , 1.33 ,110.3 ,151.1 ,
10/02/2021,   85 ,   73 , 1109 , 0.05 ,113.4 ,154.5 ,
10/03/2021,   87 ,   71 , 2496 , 0.00 ,113.7 ,154.8 ,
10/04/2021,   88 ,   63 , 2758 , 0.00 ,113.3 ,154.5 ,
10/05/2021,   86 ,   59 , 2758 , 0.00 ,111.9 ,153.2 ,
10/06/2021,   86 ,   59 , 2927 , 0.00 ,110.1 ,151.5 ,
10/07/2021,   87 ,   58 , 3022 , 0.00 ,110.0 ,151.4 ,
10/08/2021,   89 ,   59 , 3219 , 0.00 ,105.2 ,147.1 ,
10/09/2021,   91 ,   61 , 3328 , 0.00 ,104.4 ,146.3 ,
10/10/2021,   88 ,   67 , 2351 , 0.00 ,104.8 ,146.8 ,
10/11/2021,   88 ,   65 , 2260 , 0.51 ,106.7 ,149.0 ,
10/12/2021,   89 ,   63 , 2753 , 0.02 ,107.0 ,149.3 ,
10/13/2021,   89 ,   73 , 2100 , 0.00 ,106.4 ,148.8 ,
10/14/2021,   91 ,   72 , 2583 , 0.07 ,109.7 ,152.4 ,
10/15/2021,   88 ,   73 , 1627 , 0.08 ,108.4 ,151.2 ,
10/16/2021,   89 ,   54 , 3359 , 0.00 ,105.2 ,148.3 ,
10/17/2021,   74 ,   43 , 2149 , 0.00 ,105.1 ,148.2 ,
10/18/2021,   75 ,   47 , 2163 , 0.00 ,104.0 ,147.3 ,
10/19/2021,   79 ,   46 , 2435 , 0.00 ,103.0 ,146.3 ,
10/20/2021,   86 ,   57 , 2206 , 0.00 ,102.6 ,146.0 ,
10/21/2021,   89 ,   64 , 2473 , 0.00 ,101.9 ,145.3 ,
10/22/2021,   90 ,   66 , 2792 , 0.00 , 97.6 ,141.4 ,
10/23/2021,   86 ,   64 , 2291 , 0.00 , 98.3 ,142.3 ,
10/24/2021,   85 ,   63 , 1767 , 0.01 , 99.7 ,143.9 ,
10/25/2021,   88 ,   71 , 1944 , 0.00 , 99.7 ,143.9 ,
10/26/2021,   92 ,   68 , 2614 , 0.00 , 99.5 ,143.7 ,
10/27/2021,   84 ,   62 , 1472 , 0.94 ,103.5 ,148.3 ,
10/28/2021,   77 ,   54 , 2343 , 0.00 ,100.1 ,145.1 ,
10/29/2021,   72 ,   57 , 2063 , 0.00 , 94.4 ,140.0 ,
10/30/2021,   72 ,   40 , 2009 , 0.00 , 94.6 ,140.2 ,
10/31/2021,   80 ,   41 , 2726 , 0.00 , 94.0 ,139.7 ,
11/01/2021,   80 ,   45 , 2656 , 0.00 , 93.3 ,139.1 ,
11/02/2021,   79 ,   47 , 2300 , 0.00 , 92.9 ,138.7 ,
11/03/2021,   77 ,   51 , 1678 , 0.44 , 95.4 ,141.6 ,
11/04/2021,   57 ,   45 ,  761 , 0.13 ,100.2 ,147.0 ,
11/05/2021,   61 ,   36 , 1116 , 0.00 ,100.6 ,147.9 ,
